	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-CR-7364	0	0	0.0703667503719498	0.415202624145341	0.164057555430852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0718340234930002	0	0	0	0	0	0
TCGA-UF-A7JF	0.260389091763918	0	0	0	0	0	0	0	0	0	0	0	0.0713251429077955	0	0	0.232977027420545	0	0	0	0	0	0	0	0	0.0772296152681761	0	0	0	0.13689174456055	0
TCGA-CR-7379	0.613596664717148	0	0.237677100275679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6441	0.132196218307499	0.188404208563107	0.222501863816706	0	0	0	0	0	0	0	0	0	0.306143445865872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HD-7229	0.264409233441896	0	0.137787059336001	0.0719835376647295	0	0.196556649295277	0	0	0	0	0	0	0.116042353616053	0	0	0	0.0651400036015376	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A45R	0.621147094904559	0.0632243849037244	0	0	0	0.229611431180525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7422	0.144454293241247	0	0	0	0.0741805787661834	0.18331021917317	0	0	0	0.0944880602536193	0	0	0.096025345315975	0	0	0	0	0	0	0	0	0	0	0.168751663937984	0	0	0	0	0	0
TCGA-CR-6492	0	0.0662809063408859	0	0	0	0	0.201778650886333	0	0	0	0	0	0.075889760866525	0	0.156355913210136	0.44000694986151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A71A	0.15755855873094	0	0.141292180211535	0	0.123493836348822	0	0.161563760051665	0	0	0	0	0	0	0	0	0.179042346760023	0	0	0	0	0	0	0	0.125971093769155	0	0	0	0	0	0
TCGA-CN-4730	0.176683215444048	0.0654691639254426	0.0982099473291544	0	0	0	0.186668715489171	0	0	0	0	0	0.277349335205454	0	0	0.0704028024989515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-P3-A6SX	0	0	0	0	0.0853961122602318	0.231913887635123	0	0	0	0	0	0	0.184178287776321	0	0	0.251534495930036	0	0.0847945763199191	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7402	0	0	0.105097921525402	0.61753862835721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0756511398320543	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7394	0.423879892511191	0.202663017334866	0	0	0	0	0	0	0	0	0	0	0.166007236796683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20744985335726
TCGA-CN-6989	0.101635444540466	0.207521066112011	0	0	0	0.0721670290829058	0.101546072421193	0	0	0.0707974328495236	0	0	0	0	0.0804959895712717	0.307187178371152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-HD-8314	0.220546980714886	0.326620503395083	0	0	0	0	0	0	0	0	0	0	0.167536332142651	0	0	0	0	0	0	0	0	0	0	0.142866751443602	0	0	0	0	0	0
TCGA-CQ-7072	0	0	0.131430423345405	0	0.0742648343052621	0.196170720425177	0.0845863932904204	0	0	0.0869673211966998	0	0	0	0	0	0.0909370160690015	0	0	0.100844560302864	0.0731670875112985	0	0	0	0.125448025939548	0	0	0	0	0	0
TCGA-MT-A67F	0.147939916847675	0.430698694310671	0	0	0	0	0.104377166195532	0	0	0	0	0	0.316984222646121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5366	0.518271356271376	0.125788251678463	0	0	0	0	0	0	0	0	0	0	0.140976541331913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7435	0.142588001172027	0.157154229621422	0	0	0	0.0619700413216507	0	0	0	0	0	0	0	0	0	0.390102236113466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-7071	0.134612791032833	0.270664319241818	0	0	0	0	0	0	0	0	0	0	0.452563525393975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-H7-7774	0.486404997482346	0	0	0	0	0.0625137683500184	0.163720096832371	0	0	0	0	0	0.0779470081152948	0	0	0	0	0	0	0.0674790009768909	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A45U	0	0.274505055919139	0.208904922599691	0	0	0.144800587073343	0	0	0	0	0	0	0.165963154531686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6962	0	0	0	0.246947554426296	0	0.215933838122027	0	0.116759338246332	0	0	0	0	0	0	0.094988409380944	0.108913798905653	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-6871	0.15638540419848	0	0.240382184400237	0	0	0	0.108924709342428	0	0	0	0	0	0.281467568202091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7371	0	0	0.0886051121408175	0.138412296907385	0	0.101929490736801	0.124525232800461	0	0	0	0	0	0.259114607297341	0	0	0	0	0	0	0	0	0.0694497480534647	0	0.0883281683027319	0	0	0	0	0	0
TCGA-CR-7377	0.400373150726432	0.0888187158844924	0	0	0.129200420903678	0	0	0	0	0	0	0	0.0802285562580192	0	0	0.144970355449228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-P3-A6T3	0.274917072430391	0.183755250869023	0	0	0	0	0	0	0	0.137482802985035	0	0	0.309491301814725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-5324	0.68833096591372	0.0986634723479342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100708555973791	0	0	0	0	0	0	0
TCGA-CN-A6V6	0.47227368086626	0.192923877520953	0	0	0	0.0646376573713189	0	0	0	0	0	0.212094421791875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6953	0.48230576097781	0.0969271771504902	0	0	0	0.117905862639886	0	0	0	0	0	0	0.129127284232787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7425	0.515679451771336	0.0834837637606854	0	0.0924357370996254	0	0.145920539308376	0	0	0	0	0	0	0.0734695546850892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4731	0.467361557341683	0	0	0	0	0	0.0913207027407749	0	0	0	0	0	0.14325368632579	0	0	0	0	0	0	0	0	0	0	0	0.121779478637968	0	0	0	0	0
TCGA-CN-6022	0.275159965333342	0.182515434003	0.107216993607179	0.0978651332418639	0	0.149301650961378	0	0	0	0	0	0	0.128382654175891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QK-A6IG	0.452383380248263	0.0807488397707036	0	0	0	0	0.134511410582036	0	0	0	0	0	0.27207270755848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D6-8569	0.251636529626904	0	0	0	0.434927868215648	0	0.0960232179768927	0	0	0	0	0	0	0	0.0751527353681962	0	0	0.0883951772186352	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6950	0	0	0	0.12077590100187	0	0.0887595646377905	0.169738685213857	0	0	0.127941842298161	0	0	0	0	0	0.25007705018531	0	0	0.0884186347124001	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7178	0.339101167800766	0.0903258528756746	0.084249265881293	0	0	0	0.0860544783889838	0	0	0	0	0	0.0944778602351244	0	0.12906381168896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-H7-A76A	0.169176113195624	0.371132288017174	0	0	0	0.103365313323969	0	0	0	0.0931418322773213	0	0	0.251194773297919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-5152	0.105629521350956	0.361406964770789	0	0	0	0	0.0870272404828378	0	0	0	0	0	0.407238885756489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7370	0	0	0	0.577947687409561	0	0.0911525911291623	0	0	0	0	0	0	0.0693481177458704	0	0	0	0	0	0.115564553707124	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6937	0.302914590699886	0.0853983935312817	0	0	0.122960780006496	0	0	0	0	0	0	0.102629402082044	0	0	0.0790033757166668	0	0	0	0	0	0	0	0	0	0.123174241454808	0	0	0	0	0
TCGA-D6-8568	0.183649191644625	0.0841844326876156	0.306876593363728	0.169215631290056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129744276617703	0	0	0	0	0	0	0
TCGA-CN-A49C	0.356208632330061	0	0	0	0	0.403874744072176	0.132032431629914	0	0	0	0	0	0.0671707654554069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A6DF	0.447116114033971	0.104295272249701	0.105102343835439	0	0	0	0	0	0	0.0882379006324768	0	0	0	0	0.124210194328465	0	0	0.0733236841678998	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-TN-A7HJ	0.238625804814208	0.256866600097389	0	0	0	0	0.0753533522195759	0	0	0	0	0	0.270393910888093	0	0	0	0	0	0	0	0	0	0	0.072323178132238	0	0	0	0	0	0
TCGA-CN-5356	0.105923045130447	0	0	0.31094054923692	0.377739897159408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.071199044023864
TCGA-HD-A6I0	0.499492396840294	0.0812186142712288	0	0	0	0.238654881249881	0.0652333399498903	0	0	0	0	0	0	0	0	0	0	0.0746437498287904	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F7-8298	0.243014028042449	0	0	0	0	0	0	0	0	0	0	0	0.249746792458056	0	0	0.25390947011993	0	0	0	0	0	0	0	0.0654077369809536	0	0	0	0	0	0
TCGA-CQ-6218	0.395562134406907	0.124802206556409	0	0	0.149887522854613	0	0	0	0	0	0	0	0.194115142976027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BB-A5HY	0.184068763923644	0.14805594123606	0.268890641642979	0	0	0	0	0	0	0.100872531658206	0	0	0.143804748569013	0	0	0.0600047715916302	0	0	0	0.0675539967456156	0	0	0	0	0	0	0	0	0	0
TCGA-CN-A63W	0	0	0.0931564479899885	0.507070079746478	0	0.135560606114106	0	0	0	0	0	0.0802912920428629	0.0927541275849459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-6018	0.457044164470324	0.11110084464319	0	0	0	0.218064427458057	0.0646396678698969	0	0	0	0	0	0.149150895558533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7438	0.427801738888971	0.0762835324242858	0	0	0.119406649644351	0	0	0	0	0	0	0	0.205177411931962	0	0.102712319311226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A6JU	0.135767312622741	0	0.314417139139018	0	0	0	0	0	0	0	0	0	0	0	0	0.0711578501479265	0	0	0	0	0	0	0.133811942650239	0	0	0.0970542143668679	0	0	0	0
TCGA-CV-7250	0.138942776356938	0	0	0.229486257832765	0.121682975009842	0.103046907452638	0.110082834799615	0	0	0	0	0	0	0	0	0	0	0	0.0725335037780108	0	0	0.0657082791912579	0	0	0	0	0	0	0	0
TCGA-CV-7248	0	0.0783276888373748	0.070385047539503	0.549396770897472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0870051674884143
TCGA-CV-5434	0.335157744808521	0	0.114737571757995	0	0	0.206958868236459	0.120300603568049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0700313430744319	0	0.106382713052681	0	0	0	0	0	0
TCGA-QK-A8ZA	0.284562238120618	0.10162962479854	0	0	0	0	0	0	0	0	0	0	0.0994151872604182	0	0	0.119629885372151	0	0	0	0	0	0	0	0.255521586017494	0	0	0	0	0	0
TCGA-CV-7432	0.223926586739838	0	0.0703013391241574	0.219353805275623	0	0	0	0	0	0	0	0	0	0	0.0847414914119869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.119252918465004
TCGA-CV-A461	0	0	0.190924615153534	0.376520656556016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0745582875722037	0	0	0	0	0	0.0993736756201042
TCGA-IQ-7632	0.569405334131052	0	0.194565556194023	0	0	0	0.132881451752579	0	0	0.103147657922345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7102	0.370115512085716	0.161902336474282	0.093091552948507	0	0	0	0.0721028955095077	0	0	0	0	0	0.245839598473873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BB-A6UM	0.944466799945238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7399	0.146700765532077	0	0	0.555691628213879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0663387072628028	0	0	0	0	0	0	0
TCGA-CN-6011	0.138174188426507	0.297628868865369	0	0	0	0	0.0693650091565465	0	0	0	0	0	0.400079121071757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-6484	0.146364756138688	0.131271997140972	0	0	0	0	0.11793905452848	0	0	0	0	0	0.532377745439843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-P3-A6T7	0.336456890068746	0	0	0	0.29906664092104	0	0	0	0	0	0	0	0.209289567907381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F7-A622	0.512128915949088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.264474328874808	0	0.11430613706038	0.109090618115724	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A7JS	0.24614224883781	0	0	0	0.225491234581249	0.179507941838513	0	0	0	0	0	0	0.17721496762571	0	0	0	0	0.0821254071910788	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-IQ-A61K	0.340746086293709	0	0	0	0	0.331550793377374	0.15840655742532	0	0	0	0	0	0	0	0	0	0	0.113019099530687	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7089	0.0853865921045931	0.208699771512787	0	0	0	0	0.0754463463943548	0	0	0	0	0	0.338711300836996	0	0	0.193733501858671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-MT-A67A	0.633553899595154	0	0	0	0	0.217945025605596	0	0	0	0	0	0	0	0	0	0	0	0.0709400774784304	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-MT-A51W	0.10079033877825	0.100908275786338	0	0	0	0	0	0	0	0.0717431606538717	0	0	0.307531566645739	0	0	0.166620985484313	0	0	0	0.10637295490196	0	0	0	0	0	0	0	0	0	0
TCGA-CN-6994	0.258734475765567	0.0640543662756284	0.232774030376147	0	0	0	0.0947245465507198	0	0	0	0	0	0.217065098418076	0	0.0832171581579159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F7-A620	0.283125639592525	0.0937886173733915	0.229753440144906	0	0	0.10448280841808	0.119510684978537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0665231076389144	0	0	0	0	0	0
TCGA-CX-7085	0.206926135308714	0.277928128368738	0	0	0	0	0.125667146714576	0	0	0	0	0	0.389478575275602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7437	0.526127038843238	0.109712082685996	0	0.0839469789880058	0	0	0.0647136489747049	0	0	0	0	0	0.0853524775555732	0	0	0	0	0	0.0997464255611135	0	0	0	0	0	0	0	0	0	0	0
TCGA-DQ-5630	0.38822894611703	0	0	0	0.237439711836863	0	0	0	0	0	0	0	0.201956837358058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7253	0.16234103443309	0	0.192486101266283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159490380876964	0	0	0	0.0748014267183279	0	0	0	0	0	0.200685775487067	0
TCGA-C9-A47Z	0.581647423574559	0	0	0.0686193625317344	0	0.0857073715132359	0.0696464491886881	0	0	0	0	0	0	0	0	0	0	0.118502104938646	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-A4CB	0.400436741129485	0	0	0	0	0	0.114400966744047	0	0	0	0	0	0.138995756550651	0	0	0	0	0	0	0.0966066497396101	0	0	0	0	0	0	0	0	0	0
TCGA-P3-A6T8	0.207603585286373	0	0.12310435797718	0	0.322568332434245	0	0	0	0	0	0.162455509478308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-UF-A7JK	0.422234638326183	0	0	0	0.169776248347706	0.0689217834806625	0.0772408332092341	0	0	0	0	0	0	0	0	0	0	0.0990230273155583	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-D6-6823	0.149528799601204	0	0	0	0	0	0	0	0	0.127222007523977	0	0	0.0605659187950214	0	0	0.4279951175241	0	0	0	0	0	0.060183151687358	0	0	0	0	0	0	0	0
TCGA-BA-5558	0.366012520237729	0.423122937652185	0	0	0	0	0	0	0	0	0	0	0.190740619922289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-P3-A6SW	0.535687659124958	0.233531880033399	0	0	0	0	0	0	0	0	0	0	0.123185607810651	0	0.0671452753357642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6948	0.216975953263436	0.0946200451458219	0.163223858025754	0	0	0	0.0781774618291377	0	0	0	0	0	0.145437080798334	0	0	0	0	0.121419697416817	0	0	0	0	0	0	0.067706569315005	0	0	0	0	0
TCGA-CR-7383	0.322034631618445	0	0.0846362717869127	0.103805647936915	0	0	0.074360410026265	0	0	0	0	0	0	0	0.0758656207142578	0.219625303932818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A8YP	0.144015202755483	0.07445678585239	0	0	0	0.0953343511620551	0.165962890496198	0	0	0	0	0	0.113189947004767	0	0	0	0.130077836657625	0.0793987133529769	0	0.082711045418504	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5361	0.320414187396445	0.125309889499565	0	0	0.147763452290975	0	0	0	0	0	0	0	0.0972547408953983	0	0	0.0831485097035414	0	0	0	0	0	0	0	0.137323409316064	0	0	0	0	0	0
TCGA-CN-A49A	0.34360053126265	0.139088077365241	0.12105138306158	0	0	0	0.110264339308958	0	0	0	0	0	0.2233834936942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0626121753073721	0
TCGA-CV-5442	0.287778922609918	0.422975356169951	0	0	0	0	0.0975320214560633	0	0	0	0	0	0.14699761431972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7411	0.167113366732696	0.0815592540484374	0	0.0822043025283328	0.162448408876891	0	0.14042116527555	0	0	0.0644554399650944	0	0	0.0996270024018949	0	0	0	0	0	0	0	0	0	0	0.0788811073617539	0	0	0	0	0	0.0780015287617232
TCGA-CV-6943	0.140778500265953	0.259521998816631	0	0.143290128251418	0	0	0	0	0	0	0	0	0.312636675266902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107853779370793
TCGA-QK-A64Z	0.334926204675708	0.0948037491288642	0	0	0	0	0.152417749924552	0	0	0	0	0	0.266185965646028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4723	0.135628729778384	0.259134221005284	0	0	0	0	0.0963581389037482	0	0	0	0	0	0.482645936042932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-KU-A66S	0	0	0.678867589990376	0	0	0.110054343093206	0	0	0	0	0	0	0.0666617970525383	0	0	0	0	0	0	0	0	0	0	0.144416269863879	0	0	0	0	0	0
TCGA-CR-5247	0.471153921317822	0	0.16123634375738	0	0	0.0616630531824439	0.0982657899481792	0	0	0.0616313814301665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F7-7848	0	0	0.116796641586513	0.433503485161267	0.243008350796707	0.0874372877229973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-IQ-A6SG	0.361681534235459	0	0	0.137407186287144	0	0	0	0	0	0	0	0	0	0	0	0.280211764409717	0	0	0	0.0800703420519126	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5374	0.36733323573204	0.282427082957936	0	0	0	0	0	0	0	0	0	0	0.204524804584015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F7-A623	0.300251012371389	0.152030215626734	0.119874350468509	0	0	0	0	0	0	0	0	0	0	0	0	0.187868221372451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7235	0.330690640324629	0.064616053889501	0	0	0	0	0	0	0	0	0	0	0.139217329289166	0	0	0.33445290360856	0	0.0810966013615807	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7413	0.47814388542107	0.133587539799362	0	0	0	0	0	0	0	0	0.197627459283784	0	0	0	0	0	0	0	0	0	0.0611655521359518	0	0	0	0	0	0	0	0	0
TCGA-P3-A5Q6	0.371982012008992	0.0872345774739242	0.232322674842161	0	0	0	0	0	0	0	0	0	0	0	0	0.209703234914967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-5966	0.310013515199624	0.0907969592915049	0	0	0	0	0	0	0	0	0	0	0.132720953530673	0	0	0.259872268608969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-7269	0.275900444823124	0	0.0708043775731758	0	0	0	0	0	0	0.0789328618331503	0	0.0848627023423998	0.119185374347754	0	0	0	0	0	0	0.0642133724483232	0	0	0	0.0834520300450301	0	0	0	0	0	0
TCGA-BA-A4IG	0.110921000432404	0.0969590654705443	0.271027660210608	0	0	0	0	0.13750760692616	0	0	0	0	0.133147634046665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A45V	0.400914042276171	0.138797791651573	0	0	0	0	0.0960552282153861	0	0	0	0	0	0.101197083609019	0	0.154706666746494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-4734	0.565529537764634	0.0845083589706687	0	0	0	0	0.0732852264540957	0	0	0	0	0	0.24425326879355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-5330	0.238410250770379	0	0	0	0	0.48484829620236	0.120348725800265	0	0	0	0	0	0	0	0	0.0602067802235376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-6467	0.563675145207734	0	0	0	0	0	0.107337104611502	0	0	0	0	0	0	0	0.213712872306973	0	0	0	0	0	0	0	0.0922188307071657	0	0	0	0	0	0	0
TCGA-BA-5149	0.287138920593481	0	0	0	0	0	0	0	0	0.0820855115449703	0	0	0.207587823889876	0	0.0711550965515434	0.260702619058357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A6JN	0.361342199779433	0	0	0	0	0.105202745132659	0	0	0	0	0	0	0	0	0	0.464953478029994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-5326	0.234419053938115	0.160518766680431	0.0671875708815351	0	0	0	0.0942322306311563	0	0	0	0	0	0.335196332125544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5363	0	0	0.333603282574387	0.304813005849072	0	0.0887409701473986	0.116811986786206	0	0	0	0	0	0.0684650238942171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A6DA	0	0	0	0.639292720191937	0.180627090496056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CX-7082	0.133861131677542	0	0	0	0.222223978139595	0.0864128251520384	0	0	0	0	0	0	0.0787771314947216	0	0	0.271076871139528	0	0	0.0646655466233377	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-6938	0.560821804388979	0	0.0880217702397726	0	0	0.16211455143992	0	0	0	0	0	0	0.103869753763799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QK-A8Z7	0.353436444038069	0	0	0	0	0	0.102149638705258	0	0	0	0	0	0	0	0.113452836154861	0.0771701407714748	0	0	0	0	0	0	0	0.197126630031802	0	0	0	0	0	0
TCGA-CV-5977	0.605758563984062	0	0	0	0	0	0	0	0	0	0	0	0.179340350437851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7373	0.419807970699035	0.136268948539792	0	0	0	0	0	0	0	0	0	0	0.319130212234929	0	0.065833686519471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A460	0.29213313742786	0.0686588767956309	0	0	0.179751061677495	0	0	0	0	0	0	0	0	0	0	0.111508568772862	0	0.14364193784551	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A45Z	0	0	0	0.546817530738317	0.181648856650083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.118145453886056	0	0	0	0	0	0
TCGA-CV-5430	0.226698627681332	0.106614347078982	0.0872217534922103	0	0	0	0.0666179925562981	0	0	0	0	0	0.284156015171921	0	0	0	0	0	0	0	0	0	0	0.0810657919212203	0	0	0	0	0	0
TCGA-QK-A6IJ	0.934167531114121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BB-4223	0.188938710142144	0.338251604771464	0	0	0	0	0	0	0	0	0	0	0.470257357679718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-A6JM	0.0946688157353183	0.399326395361629	0	0	0	0	0.177795758561944	0	0	0	0	0	0.144020530338478	0	0	0	0	0	0	0	0	0	0	0.0646573799707276	0	0	0	0	0	0
TCGA-D6-6825	0.62667225068068	0	0.0998388098319962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0605289547400111	0	0	0	0	0	0	0	0	0	0.0834355026606862	0
TCGA-BA-4078	0	0	0.108024178264595	0.597029163206051	0	0.107685625525256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-A49B	0.424757518430504	0.0623252471843086	0	0	0	0	0.0666256630110568	0	0	0.0814359654630615	0	0	0.220577185501862	0	0	0.124491602020268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7423	0.474555452668037	0.125238066420419	0	0	0	0	0.0775667807228283	0	0	0	0	0	0.0702274292574427	0	0.161820084882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-6988	0	0	0.114309475117718	0.419632221762027	0	0.254607794137353	0.0846427240053958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-4077	0	0.27272438381639	0	0	0.102536793399388	0	0	0	0	0.0832662173051451	0	0	0.441870520815198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7104	0.497521794785844	0.167186942940733	0	0	0	0	0	0	0	0	0	0	0.106067641533082	0	0	0	0	0.166840004137252	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-QK-AA3K	0.359575800985944	0	0.182476846099004	0	0	0	0.066158569920853	0	0	0	0	0	0	0	0.153594383745715	0.145449259285324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-5441	0	0	0	0.591495647128983	0.0978005808322243	0.197228991582595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
